date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:44:25	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Oct%202022%2001:44:24%20GMT	https://ganarconinsta.com/robots.txt		(from )
22:44:25	24190/24190	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Oct%202022%2017:48:46%20GMT	https://ganarconinsta.com/	C:/Users/User/Desktop/site%20em%20dolar/aa/ganarconinsta.com/index.html	(from )
22:44:26	19850/19850	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2001:44:25%20GMT	https://img.imageboss.me/atm/cdn/u/TuSpDbat5EVHwTTgi6SZGA9D5nF2/l/wnHzpm2022736.jpeg	C:/Users/User/Desktop/site%20em%20dolar/aa/img.imageboss.me/atm/cdn/u/TuSpDbat5EVHwTTgi6SZGA9D5nF2/l/wnHzpm2022736.jpg	(from https://ganarconinsta.com/)
22:44:26	1274/1274	---M--	200	added ('OK')	image/jpeg	etag:%22f760f9ba5a659ac16098943ab143ca7d%22	https://images.converteai.net/670babde-4fa6-4634-9125-5ff34d8c8bd9/players/63306beb3da239000a8f1ddd/thumbnail.jpg	C:/Users/User/Desktop/site%20em%20dolar/aa/images.converteai.net/670babde-4fa6-4634-9125-5ff34d8c8bd9/players/63306beb3da239000a8f1ddd/thumbnail.jpg	(from https://ganarconinsta.com/)
22:44:26	2303/2303	---MCZ	200	added ('OK')	application/javascript	etag:W/%223edf6fa3cf070cfd0fa7c39e73244fb0%22	https://scripts.converteai.net/670babde-4fa6-4634-9125-5ff34d8c8bd9/players/63306beb3da239000a8f1ddd/player.js	C:/Users/User/Desktop/site%20em%20dolar/aa/scripts.converteai.net/670babde-4fa6-4634-9125-5ff34d8c8bd9/players/63306beb3da239000a8f1ddd/player.js	(from https://ganarconinsta.com/)
22:44:27	3132/3132	---MC-	200	added ('OK')	image/png	date:Wed,%2005%20Oct%202022%2019:22:20%20GMT	https://img.imageboss.me/atm/cdn/p/l.png	C:/Users/User/Desktop/site%20em%20dolar/aa/img.imageboss.me/atm/cdn/p/l.png	(from https://ganarconinsta.com/)
22:44:28	2988/2988	---MC-	200	added ('OK')	image/png	date:Wed,%2014%20Sep%202022%2022:17:25%20GMT	https://img.imageboss.me/atm/cdn/p/h.png	C:/Users/User/Desktop/site%20em%20dolar/aa/img.imageboss.me/atm/cdn/p/h.png	(from https://ganarconinsta.com/)
22:44:28	8441/8441	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2005%20Oct%202022%2017:48:46%20GMT	https://ganarconinsta.com/js/YIvHXD7727308.js	C:/Users/User/Desktop/site%20em%20dolar/aa/ganarconinsta.com/js/YIvHXD7727308.js	(from https://ganarconinsta.com/)
